FIELD_1,FIELD_2,FIELD_3,FIELD_4,TAR_SLOPE.,TARRAWAR,TAR_PROFCU,TAR_ASPECT,TAR_PLANCU,TAR_MCURV.
3,980,840,45.60000000,0.04833541,84.41000366,-0.00120589,4.58803797,-0.00199357,-0.00319946
3,980,850,54.60000000,0.04022758,84.52999878,0.00023993,4.24874115,-0.00183997,-0.00160004
3,980,860,48.40000000,0.04456901,84.76999664,-0.00020655,3.97457170,-0.00099401,-0.00120056
3,980,870,43.80000000,0.05379954,85.13999939,-0.00104076,3.68838048,-0.00135945,-0.00240021
3,980,880,39.80000000,0.06997833,85.70999908,-0.00176489,3.38656878,-0.00023553,-0.00200043
3,980,890,40.70000000,0.09129300,86.51000214,-0.00190125,3.25105071,0.00070161,-0.00119965
3,980,900,38.50000000,0.10553595,87.50000000,-0.00140083,3.27414322,0.00100105,-0.00039978
3,980,910,38.90000000,0.11115068,88.58999634,0.00007727,3.35832357,0.00192224,0.00199951
3,980,920,45.70000000,0.11027617,89.66000366,-0.00025342,3.43477798,0.00185376,0.00160034
3,980,930,46.40000000,0.11804434,90.73999786,-0.00111578,3.45001197,0.00151526,0.00039948
3,980,940,41.00000000,0.13173576,91.94000244,-0.00094372,3.45618558,0.00214397,0.00120026
3,980,950,43.20000000,0.13620953,93.23000336,0.00055289,3.50719380,0.00224771,0.00280060
3,980,960,45.70000000,0.13314037,94.48999786,0.00110716,3.54845095,0.00209260,0.00319977
3,980,970,41.90000000,0.13173579,95.69000244,-0.00027488,3.56134295,0.00067527,0.00040039
3,980,980,46.20000000,0.13213874,96.91000366,0.00061240,3.56821728,0.00098794,0.00160034
3,980,990,46.60000000,0.12464982,98.08999634,0.00117721,3.56953883,0.00042221,0.00159943
3,1000,1020,43.50000000,0.07188982,101.41999817,0.00112921,3.58660483,0.00047021,0.00159943
3,1000,1010,44.30000000,0.08152572,100.70999908,0.00073150,3.51754737,0.00086824,0.00159973
3,1000,1000,46.40000000,0.09364551,99.90000153,0.00181718,3.46671343,0.00098311,0.00280029
3,1000,990,46.30000000,0.11162359,98.90000153,0.00085176,3.41254163,0.00074858,0.00160034
3,1000,980,46.60000000,0.12331051,97.76000214,0.00087365,3.39440370,0.00112678,0.00200043
3,1000,970,45.70000000,0.12712671,96.54000092,0.00077633,3.38656998,0.00122349,0.00199982
3,1000,960,45.70000000,0.13508780,95.26000214,0.00098138,3.34908772,0.00101874,0.00200012
3,1000,950,45.10000000,0.14353974,93.87000275,0.00019883,3.28740287,0.00060134,0.00080017
3,1000,940,42.20000000,0.13870999,92.43000031,-0.00212764,3.23484468,0.00052760,-0.00160004
3,1000,930,44.00000000,0.11963051,91.13999939,-0.00166031,3.19986582,0.00126023,-0.00040009
3,1000,920,42.20000000,0.11449642,89.98999786,0.00039978,3.14159274,0.00159973,0.00199951
3,1000,910,43.10000000,0.12048042,88.80999756,0.00040769,3.10854626,0.00159213,0.00199982
3,1000,900,41.60000000,0.10956387,87.62000275,-0.00241209,3.13249993,0.00041258,-0.00199951
3,1000,890,45.30000000,0.07835668,86.66999817,-0.00288998,3.25647449,-0.00071018,-0.00360016
3,1000,880,45.70000000,0.05143283,86.05999756,-0.00098902,3.56178689,-0.00141119,-0.00240021
3,1000,870,47.60000000,0.04311208,85.68000031,-0.00039391,3.94338655,-0.00240608,-0.00279999
3,1000,860,47.40000000,0.04489214,85.45999908,-0.00043619,4.41878986,-0.00276419,-0.00320038
3,1000,850,39.90000000,0.06173572,85.43000031,-0.00263814,4.87487555,-0.00256175,-0.00519989
3,1000,840,45.30000000,0.08632430,85.66000366,-0.00285647,5.10362530,-0.00074278,-0.00359924
3,1020,840,39.90000000,0.11229512,87.48999786,-0.00046125,5.21173716,0.00086103,0.00039978
3,1020,850,39.00000000,0.09903792,86.94999695,-0.00264709,5.21654987,-0.00015351,-0.00280060
3,1020,860,43.30000000,0.07260488,86.58000183,-0.00256000,5.03414297,-0.00143994,-0.00399994
3,1020,870,42.80000000,0.05119997,86.48999786,-0.00092417,4.61465645,-0.00307638,-0.00400055
3,1020,880,53.20000000,0.04353787,86.65000153,0.00063262,4.15622520,-0.00223235,-0.00159973
3,1020,890,44.10000000,0.04826371,86.95999908,-0.00092529,3.61450124,-0.00267487,-0.00360016
3,1020,900,45.10000000,0.07884265,87.55000305,-0.00434604,3.15425301,-0.00125333,-0.00559937
3,1020,910,39.70000000,0.11363524,88.52999878,-0.00298277,3.00093126,-0.00061739,-0.00360016
3,1020,920,45.10000000,0.12926370,89.76999664,-0.00027189,3.01819491,-0.00012850,-0.00040039
3,1020,930,46.70000000,0.13834064,91.09999847,-0.00112715,3.08410072,-0.00007280,-0.00119995
3,1020,940,41.60000000,0.15089722,92.55000305,-0.00157703,3.11528230,0.00077777,-0.00079926
3,1020,950,39.90000000,0.15377900,94.11000061,0.00040528,3.13513970,0.00119506,0.00160034
3,1020,960,43.10000000,0.14212273,95.61000061,0.00115835,3.17654562,0.00124186,0.00240021
3,1020,970,42.70000000,0.12785983,96.97000122,0.00150740,3.23507166,0.00169298,0.00320038
3,1020,980,43.40000000,0.11937167,98.19000244,0.00032596,3.26698279,0.00047452,0.00080048
3,1020,990,45.00000000,0.10972601,99.33999634,0.00116246,3.28734350,0.00083674,0.00199921
3,1020,1000,41.60000000,0.09580930,100.36000061,0.00136790,3.35123062,0.00023214,0.00160004
3,1020,1010,44.70000000,0.08278059,101.22000122,0.00059048,3.40995932,0.00020969,0.00080017
3,1020,1020,42.60000000,0.07606984,101.98000336,0.00050931,3.47579026,0.00069125,0.00120056
3,1040,1020,36.70000000,0.07554635,102.43000031,0.00037219,3.40899849,0.00002789,0.00040009
3,1040,1010,42.20000000,0.08687814,101.65000153,0.00103442,3.36150146,0.00056592,0.00160034
3,1040,1000,45.40000000,0.10529222,100.70999908,0.00178129,3.25538778,0.00101840,0.00279968
3,1040,990,39.20000000,0.12146478,99.55999756,0.00075371,3.17436862,0.00084572,0.00159943
3,1040,980,44.40000000,0.12835258,98.30000305,0.00045004,3.11059403,0.00075052,0.00120056
3,1040,970,41.70000000,0.14252961,96.94999695,0.00133018,3.05787086,0.00066933,0.00199951
3,1040,960,41.20000000,0.15576273,95.44999695,0.00089064,3.02671576,0.00070878,0.00159943
3,1040,950,38.90000000,0.15793456,93.86000061,-0.00083738,3.01568198,0.00003721,-0.00080017
3,1040,940,42.20000000,0.14875028,92.31999969,-0.00124997,3.03461790,0.00005001,-0.00119995
3,1040,930,41.50000000,0.14075594,90.87000275,-0.00124694,3.04262638,0.00004729,-0.00119965
3,1040,920,39.10000000,0.12356447,89.51999664,-0.00331528,3.08520103,-0.00028518,-0.00360046
3,1040,910,45.20000000,0.08615755,88.44999695,-0.00441564,3.23435092,-0.00118494,-0.00560059
3,1040,900,46.50000000,0.04883837,87.81999969,-0.00203700,3.67850542,-0.00316319,-0.00520020
3,1040,890,47.40000000,0.03990405,87.56999969,0.00018337,4.32723045,-0.00178371,-0.00160034
3,1040,880,42.70000000,0.04805696,87.50000000,-0.00099129,4.77480459,-0.00180870,-0.00279999
3,1040,870,41.40000000,0.07588021,87.66999817,-0.00319993,5.17603207,-0.00080001,-0.00399994
3,1040,860,45.10000000,0.11217254,88.18000031,-0.00299041,5.32748079,0.00019042,-0.00279999
3,1040,850,39.30000000,0.12607959,88.90000153,-0.00054737,5.30695391,0.00134785,0.00080048
3,1040,840,38.70000000,0.11973260,89.55000305,0.00114567,5.18719101,0.00205471,0.00320038
3,1040,830,38.00000000,0.10648827,90.00000000,0.00102867,5.04597139,0.00217140,0.00320007
3,1060,880,41.60000000,0.07365032,88.62000275,-0.00299753,5.28535461,-0.00100210,-0.00399963
3,1060,890,45.40000000,0.04550944,88.40000153,-0.00085139,4.86670828,-0.00234838,-0.00319977
3,1060,900,49.60000000,0.03889032,88.44999695,-0.00007226,4.26023769,-0.00312812,-0.00320038
3,1060,910,44.20000000,0.05498071,88.76999664,-0.00223258,3.57272434,-0.00216806,-0.00440063
3,1060,920,39.40000000,0.09385654,89.48999786,-0.00380977,3.19472909,-0.00059056,-0.00440033
3,1060,930,42.50000000,0.12761857,90.62000275,-0.00251995,3.07139254,-0.00107960,-0.00359955
3,1060,940,40.70000000,0.14270699,92.00000000,-0.00049325,3.04400206,0.00009317,-0.00040009
3,1060,950,44.70000000,0.15200105,93.47000122,-0.00086755,3.01723576,-0.00033209,-0.00119965
3,1060,960,45.20000000,0.15806007,95.01999664,-0.00081935,3.00945640,-0.00038090,-0.00120026
3,1060,970,45.00000000,0.15490928,96.59999847,0.00050871,3.01962399,-0.00050902,-0.00000031
3,1060,980,42.40000000,0.14245105,98.08999634,0.00050183,3.06482029,-0.00050274,-0.00000092
3,1060,990,39.90000000,0.13431945,99.48999786,0.00124163,3.09717917,-0.00004199,0.00119965
3,1060,1000,38.80000000,0.11943273,100.77999878,0.00240977,3.13325763,0.00039022,0.00279999
3,1060,1010,42.60000000,0.09781466,101.87000275,0.00233395,3.19257188,0.00046665,0.00280060
3,1060,1020,37.70000000,0.07551982,102.73000336,0.00192678,3.27414227,0.00087382,0.00280060
3,1080,1020,32.10000000,0.08281635,102.83000183,0.00198302,3.15364289,0.00041718,0.00240021
3,1080,1010,40.10000000,0.10568002,101.88999939,0.00242777,3.10387373,0.00077199,0.00319977
3,1080,1000,45.60000000,0.12859999,100.70999908,0.00207538,3.07194090,0.00032422,0.00239960
3,1080,990,44.70000000,0.14572802,99.33000183,0.00173821,3.03921103,0.00106208,0.00280029
3,1080,980,39.40000000,0.15722543,97.80000305,0.00051774,3.00237107,0.00068252,0.00120026
3,1080,970,43.50000000,0.16025826,96.19999695,-0.00083252,2.99882317,0.00043183,-0.00040070
3,1080,960,42.20000000,0.15274312,94.62999725,-0.00132220,3.03093696,-0.00027844,-0.00160065
3,1080,930,45.00000000,0.10172572,90.58000183,-0.00387755,3.18078923,-0.00092226,-0.00479980
3,1080,940,44.10000000,0.13044176,91.76999664,-0.00207015,3.08820844,-0.00033005,-0.00240021
3,1080,950,43.30000000,0.14252961,93.16000366,-0.00048002,3.05787086,0.00008085,-0.00039917
3,1100,990,46.20000000,0.15925112,98.95999908,0.00170337,3.05431533,-0.00090350,0.00079987
3,1100,1000,39.90000000,0.14127825,100.48000336,0.00245747,3.08531308,-0.00085683,0.00160065
3,1100,1010,43.40000000,0.11747285,101.76999664,0.00161938,3.12464142,-0.00081982,0.00079956
3,1100,1020,37.50000000,0.09578991,102.84999847,0.00237079,3.18323588,0.00002881,0.00239960
3,1060,830,41.90000000,0.08618558,91.87000275,0.00144458,4.99386787,0.00135571,0.00280029
3,1060,840,45.30000000,0.09630361,91.54000092,0.00209062,5.18529749,0.00190963,0.00400024
3,1060,850,46.70000000,0.11613683,90.95999908,0.00270361,5.38847303,0.00209619,0.00479980
3,1060,860,47.20000000,0.12868750,90.11000061,0.00050670,5.49231720,0.00149342,0.00200012
3,1060,870,45.80000000,0.11197986,89.22000122,-0.00293097,5.47891760,0.00013099,-0.00279999
3,1080,920,47.40000000,0.06410725,89.76999664,-0.00230362,3.45842361,-0.00129715,-0.00360077
3,1080,910,54.40000000,0.04277560,89.34999847,0.00007929,4.05953312,-0.00247950,-0.00240021
3,1080,900,51.80000000,0.04301994,89.22000122,-0.00050822,4.75885916,-0.00309164,-0.00359985
3,1080,890,47.30000000,0.06731477,89.40000153,-0.00296160,5.27570629,-0.00143812,-0.00439972
3,1080,880,47.20000000,0.10428193,89.95999908,-0.00296687,5.48427677,-0.00023290,-0.00319977
3,1080,870,46.80000000,0.12335835,90.81999969,-0.00067418,5.56056213,-0.00052577,-0.00119995
3,1080,860,49.00000000,0.11697969,91.73999786,0.00097434,5.54594374,-0.00017478,0.00079956
3,1080,850,39.50000000,0.09957429,92.51999664,0.00092081,5.43404102,0.00107840,0.00199921
3,1080,840,39.30000000,0.08623789,93.05999756,0.00019340,5.23297024,0.00140603,0.00159943
3,1080,830,40.90000000,0.08047900,93.38999939,-0.00033660,5.01453304,0.00153655,0.00119995
3,1100,830,47.10000000,0.07895592,94.95999908,0.00107535,4.99416161,0.00132425,0.00239960
3,1100,840,43.60000000,0.08835808,94.65000153,0.00132675,5.20632935,0.00187332,0.00320007
3,1100,850,45.00000000,0.10225797,94.12000275,0.00129413,5.37343740,0.00110638,0.00240051
3,1100,860,45.10000000,0.11480536,93.41000366,0.00176278,5.46712446,0.00103782,0.00280060
3,1100,870,47.50000000,0.12595126,92.55000305,0.00103371,5.52571011,0.00096672,0.00200043
3,1100,880,46.70000000,0.12772632,91.56999969,-0.00128513,5.58047152,0.00088504,-0.00040009
3,1100,890,45.80000000,0.10016231,90.66999817,-0.00396240,5.54001379,-0.00003784,-0.00400024
3,1100,900,46.00000000,0.05791760,90.13999939,-0.00307958,5.27647114,-0.00172053,-0.00480011
3,1100,910,49.70000000,0.03549546,90.02999878,-0.00011365,4.54261684,-0.00348651,-0.00360016
3,1100,920,48.70000000,0.04277620,90.22000122,-0.00185408,3.79443765,-0.00294572,-0.00479980
3,1100,930,47.90000000,0.07517055,90.75000000,-0.00418698,3.32857156,-0.00141330,-0.00560028
3,1100,940,45.60000000,0.11351424,91.70999908,-0.00318231,3.15036631,-0.00041785,-0.00360016
3,1100,950,48.60000000,0.12946050,92.95999908,-0.00088492,3.08779883,-0.00031534,-0.00120026
3,1100,960,41.00000000,0.13685219,94.29000092,-0.00133739,3.03975654,-0.00066273,-0.00200012
3,1100,970,46.10000000,0.15103196,95.72000122,-0.00206169,3.01642132,-0.00113808,-0.00319977
3,1100,980,45.60000000,0.16362087,97.30999756,-0.00073688,3.02625632,-0.00126354,-0.00200043
3,1120,1020,28.30000000,0.09875821,102.93000031,0.00278736,3.18196797,0.00001263,0.00279999
3,1120,830,44.60000000,0.06974380,96.33999634,-0.00058539,4.94348478,0.00138465,0.00079926
3,1120,840,46.80000000,0.07810352,96.08999634,0.00063976,5.17603207,0.00135975,0.00199951
3,1120,850,46.60000000,0.09114742,95.63999939,0.00126782,5.35807896,0.00113239,0.00240021
3,1120,860,45.70000000,0.10430977,95.00000000,0.00137801,5.47076082,0.00102189,0.00239990
3,1120,870,47.50000000,0.11789471,94.19000244,0.00119173,5.57547760,0.00080839,0.00200012
3,1120,880,46.50000000,0.13403931,93.18000031,0.00034354,5.66638422,0.00045632,0.00079987
3,1120,890,45.70000000,0.12501542,92.06999969,-0.00282011,5.67311335,0.00002012,-0.00279999
3,1120,900,45.50000000,0.08537807,91.20999908,-0.00442721,5.52256823,-0.00157285,-0.00600006
3,1120,910,45.90000000,0.04929505,90.84999847,-0.00127521,5.02132654,-0.00272503,-0.00400024
3,1120,920,48.60000000,0.04212962,90.87000275,-0.00005587,4.32306385,-0.00274381,-0.00279968
3,1120,930,48.50000000,0.05773719,91.18000031,-0.00205231,3.66717792,-0.00234802,-0.00440033
3,1120,940,46.30000000,0.09036221,91.87999725,-0.00308242,3.33032846,-0.00091844,-0.00400085
3,1120,950,49.20000000,0.11673974,92.94000244,-0.00113003,3.20985770,-0.00086978,-0.00199982
3,1120,960,46.30000000,0.13137521,94.19000244,-0.00079987,3.18701982,-0.00079986,-0.00159973
3,1120,970,47.60000000,0.14603803,95.56999969,-0.00197881,3.17559528,-0.00122127,-0.00320007
3,1120,980,45.40000000,0.16157873,97.12999725,-0.00120026,3.14159274,-0.00080017,-0.00200043
3,1120,990,45.30000000,0.16551940,98.80000305,0.00039013,3.11764455,-0.00078960,-0.00039948
3,1120,1000,43.40000000,0.14988095,100.41000366,0.00200802,3.12835073,-0.00000729,0.00200073
3,1120,1010,45.20000000,0.12534361,101.80000305,0.00239369,3.14952469,-0.00039326,0.00200043
3,1140,1020,29.20000000,0.10161469,103.09999847,0.00282882,3.27932787,-0.00002883,0.00279999
3,1140,830,45.90000000,0.07244001,97.76000214,0.00042799,4.92058706,0.00197222,0.00240021
3,1140,840,42.70000000,0.07721523,97.51000214,0.00048548,5.18182707,0.00191473,0.00240021
3,1140,850,44.40000000,0.08678731,97.06999969,0.00099361,5.36738110,0.00140629,0.00239990
3,1140,860,46.30000000,0.09803609,96.44000244,0.00084395,5.53374529,0.00115678,0.00200073
3,1140,870,45.10000000,0.11217254,95.62000275,0.00091794,5.66809368,0.00108249,0.00200043
3,1140,880,45.80000000,0.12780300,94.59999847,0.00122613,5.77079344,0.00077368,0.00199982
3,1140,890,46.60000000,0.12771425,93.43000031,-0.00162558,5.78818750,0.00002554,-0.00160004
3,1140,900,46.90000000,0.09929656,92.43000031,-0.00311083,5.66176605,-0.00048903,-0.00359985
3,1140,910,47.00000000,0.06177605,91.86000061,-0.00172043,5.31383991,-0.00147964,-0.00320007
3,1140,920,47.50000000,0.04102534,91.69000244,0.00029609,4.76114178,-0.00229590,-0.00199982
3,1140,930,47.40000000,0.04390373,91.80000305,-0.00134937,3.99141884,-0.00345013,-0.00479950
3,1140,940,45.70000000,0.07733776,92.30000305,-0.00438847,3.48374963,-0.00161128,-0.00599976
3,1140,950,46.00000000,0.11249140,93.25000000,-0.00260750,3.32857227,-0.00059257,-0.00320007
3,1140,960,43.60000000,0.12854730,94.47000122,-0.00070159,3.28130102,-0.00009797,-0.00079956
3,1140,970,47.00000000,0.13988107,95.80000305,-0.00154375,3.24832439,-0.00045576,-0.00199951
3,1140,980,46.10000000,0.15439270,97.26999664,-0.00199041,3.23167014,-0.00080988,-0.00280029
3,1140,990,45.30000000,0.16428007,98.88999939,-0.00046890,3.23825765,-0.00153122,-0.00200012
3,1140,1000,47.50000000,0.15490855,100.51999664,0.00192831,3.26356196,-0.00112875,0.00079956
3,1140,1010,44.80000000,0.12952070,101.94999695,0.00281332,3.28023243,-0.00081381,0.00199951
3,1160,1020,38.90000000,0.09269545,103.41999817,0.00205963,3.34742212,-0.00045990,0.00159973
3,1160,1010,45.10000000,0.12043116,102.37999725,0.00281441,3.32440305,-0.00001473,0.00279968
3,1160,840,43.90000000,0.07943770,98.88999939,0.00017022,5.18165588,0.00102943,0.00119965
3,1160,850,46.10000000,0.09055398,98.44999695,0.00068564,5.34928083,0.00131387,0.00199951
3,1160,860,45.50000000,0.10503069,97.80000305,0.00119470,5.53133345,0.00160559,0.00280029
3,1160,870,45.00000000,0.12034538,96.91000366,0.00126966,5.68600845,0.00113116,0.00240082
3,1160,880,46.10000000,0.13210915,95.80999756,0.00050630,5.78924513,0.00029357,0.00079987
3,1160,890,47.00000000,0.13161331,94.59999847,-0.00175888,5.81277704,-0.00064133,-0.00240021
3,1160,900,47.10000000,0.10677907,93.51999664,-0.00375710,5.74436235,-0.00064353,-0.00440063
3,1160,910,43.90000000,0.06791008,92.80999756,-0.00264303,5.56021118,-0.00055735,-0.00320038
3,1160,920,47.50000000,0.04269426,92.48999786,-0.00054273,5.07116175,-0.00225756,-0.00280029
3,1160,930,49.40000000,0.04426580,92.51000214,-0.00103559,4.21843338,-0.00296404,-0.00399963
3,1160,940,45.40000000,0.07416664,92.93000031,-0.00302813,3.64738870,-0.00137189,-0.00440002
3,1160,950,46.80000000,0.10620618,93.77999878,-0.00268506,3.43664670,-0.00091509,-0.00360016
3,1160,960,45.70000000,0.12570573,94.93000031,-0.00115783,3.37313795,-0.00044221,-0.00160004
3,1160,970,46.20000000,0.14221190,96.23999786,-0.00168784,3.35268784,-0.00071236,-0.00240021
3,1160,980,47.70000000,0.15983300,97.72000122,-0.00229794,3.34142089,-0.00090183,-0.00319977
3,1160,990,45.00000000,0.16998595,99.38999939,0.00049079,3.31727886,-0.00009101,0.00039978
3,1160,1000,48.90000000,0.15316996,101.02999878,0.00325188,3.31739378,0.00034766,0.00359955
3,1180,890,46.60000000,0.13732521,95.91000366,0.00072889,5.80982971,0.00087175,0.00160065
3,1180,900,43.30000000,0.12389322,94.72000122,-0.00203851,5.76205111,0.00043877,-0.00159973
3,1180,910,47.10000000,0.08878836,93.80000305,-0.00380040,5.61721134,-0.00139918,-0.00519959
3,1180,920,46.90000000,0.05407665,93.33999634,-0.00223959,5.15125561,-0.00336099,-0.00560059
3,1180,930,49.00000000,0.04550982,93.30999756,-0.00037408,4.37674761,-0.00362617,-0.00400024
3,1180,940,47.40000000,0.06757231,93.66000366,-0.00227387,3.73779035,-0.00172546,-0.00399933
3,1180,950,43.50000000,0.10368954,94.43000031,-0.00359272,3.48461413,-0.00080730,-0.00440002
3,1180,960,45.90000000,0.13313673,95.58999634,-0.00206304,3.41373324,0.00006231,-0.00200073
3,1180,970,48.20000000,0.15023957,96.98000336,-0.00079498,3.40900469,-0.00000458,-0.00079956
3,1180,980,45.30000000,0.15659963,98.47000122,-0.00091084,3.39118409,0.00011097,-0.00079987
3,1180,990,46.20000000,0.15792194,100.02999878,0.00023622,3.34391451,-0.00023653,-0.00000031
3,1180,1000,45.70000000,0.14451228,101.55000305,0.00206363,3.32820988,-0.00046298,0.00160065
3,1180,1010,45.50000000,0.11714733,102.84999847,0.00273859,3.35565305,-0.00033899,0.00239960
3,1180,1020,46.10000000,0.08783000,103.83999634,0.00198738,3.40584850,-0.00038795,0.00159943
3,1200,930,50.00000000,0.05439818,94.30999756,-0.00003431,4.58347893,-0.00356615,-0.00360046
3,1200,940,46.60000000,0.06865918,94.55999756,-0.00148844,3.99903107,-0.00291189,-0.00440033
3,1200,950,47.20000000,0.10382710,95.25000000,-0.00326389,3.60953307,-0.00153560,-0.00479950
3,1200,960,44.50000000,0.13671049,96.38999939,-0.00200045,3.47483945,-0.00079953,-0.00279999
3,1200,970,47.70000000,0.14916702,97.77999878,-0.00083293,3.43177438,-0.00116750,-0.00200043
3,1200,980,47.20000000,0.15291652,99.23999786,-0.00088491,3.42434955,-0.00111552,-0.00200043
3,1200,990,46.30000000,0.15506531,100.73999786,-0.00007276,3.42692351,-0.00152758,-0.00160034
3,1200,1000,48.20000000,0.14232478,102.19999695,0.00185866,3.43906355,-0.00145919,0.00039948
3,1200,1010,46.20000000,0.11585753,103.44999695,0.00320543,3.47421670,-0.00080583,0.00239960
3,1200,1020,44.90000000,0.07968043,104.37000275,0.00323608,3.52674580,-0.00003539,0.00320068
3,1220,980,46.80000000,0.16084805,100.23999786,-0.00119263,3.48088598,-0.00000762,-0.00120026
3,1220,990,47.40000000,0.16025871,101.79000092,0.00075390,3.48877454,0.00044635,0.00120026
3,1220,1000,47.60000000,0.13856952,103.23000336,0.00341921,3.53141856,0.00058134,0.00400055
3,1220,1010,45.50000000,0.10118668,104.33000183,0.00388516,3.62285995,0.00051517,0.00440033
3,1220,1020,39.40000000,0.06895563,105.04000092,0.00172512,3.74164248,-0.00092526,0.00079987
3,1240,1020,39.30000000,0.06638554,105.93000031,0.00165061,3.90572906,0.00074929,0.00239990
3,1180,830,37.30000000,0.06444789,100.48999786,0.00049861,4.93105555,0.00150090,0.00199951
3,1180,840,38.70000000,0.07054365,100.26000214,0.00056541,5.18236685,0.00143471,0.00200012
3,1180,850,44.20000000,0.08269085,99.83999634,0.00148201,5.43802977,0.00211753,0.00359955
3,1180,860,47.10000000,0.10010340,99.15000153,0.00158379,5.66756392,0.00161659,0.00320038
3,1180,870,40.00000000,0.11670645,98.20999908,0.00110867,5.78519583,0.00089115,0.00199982
3,1180,880,37.50000000,0.12941502,97.11000061,0.00128644,5.81266880,0.00071368,0.00200012
3,1200,830,32.70000000,0.05623471,101.66000366,0.00057986,4.92719460,0.00142087,0.00200073
3,1200,840,51.70000000,0.06576857,101.44999695,0.00100202,5.23718739,0.00219714,0.00319916
3,1200,850,34.00000000,0.08261890,100.98999786,0.00211997,5.54049206,0.00227975,0.00439972
3,1200,860,38.60000000,0.10424399,100.22000122,0.00124743,5.72964907,0.00035291,0.00160034
3,1200,870,37.70000000,0.11752819,99.23000336,0.00006804,5.80817509,-0.00046751,-0.00039948
3,1200,880,38.90000000,0.12294433,98.13999939,-0.00009247,5.86660337,-0.00030762,-0.00040009
3,1200,890,45.10000000,0.12761900,96.98000336,0.00013626,5.89978266,0.00026443,0.00040070
3,1200,900,49.20000000,0.11685289,95.80999756,-0.00176463,5.88052940,0.00016429,-0.00160034
3,1200,910,48.80000000,0.08662217,94.88999939,-0.00229946,5.66963339,-0.00130040,-0.00359985
3,1200,920,53.70000000,0.05941083,94.41000366,-0.00018111,5.18355131,-0.00301805,-0.00319916
3,1220,840,29.00000000,0.05118036,102.43000031,0.00152197,5.38712740,0.00167811,0.00320007
3,1220,850,30.80000000,0.07148745,101.98000336,0.00222977,5.65643978,0.00097061,0.00320038
3,1220,860,38.20000000,0.09473219,101.27999878,0.00251472,5.75359678,0.00068505,0.00319977
3,1220,870,45.30000000,0.11490368,100.34999847,0.00183840,5.79628420,0.00056150,0.00239990
3,1220,880,40.50000000,0.13030329,99.25000000,0.00145136,5.83318901,0.00054876,0.00200012
3,1220,890,40.70000000,0.13646694,98.01999664,0.00015861,5.83908081,-0.00055931,-0.00040070
3,1220,900,48.40000000,0.12292473,96.81999969,-0.00263399,5.77608871,-0.00136595,-0.00399994
3,1220,910,48.80000000,0.08978601,95.91999817,-0.00355100,5.56853199,-0.00244937,-0.00600037
3,1220,920,45.20000000,0.06119284,95.45999908,-0.00133798,5.16873598,-0.00266226,-0.00400024
3,1220,930,54.60000000,0.05242063,95.37000275,-0.00002309,4.57857752,-0.00277660,-0.00279968
3,1220,940,54.00000000,0.06877489,95.61000061,-0.00206529,4.01951408,-0.00233443,-0.00439972
3,1220,950,46.20000000,0.10508646,96.27999878,-0.00319906,3.69013762,-0.00120096,-0.00440002
3,1220,960,47.90000000,0.13662474,97.37999725,-0.00193351,3.55317163,-0.00086709,-0.00280060
3,1220,970,47.30000000,0.15317304,98.75000000,-0.00104114,3.49202371,-0.00055859,-0.00159973
3,1240,1010,42.80000000,0.09856365,105.26999664,0.00269590,3.63690376,0.00050326,0.00319916
3,1240,1000,45.70000000,0.13310733,104.20999908,0.00327109,3.50822735,0.00032876,0.00359985
3,1240,990,45.10000000,0.15376036,102.81999969,0.00099910,3.48374677,-0.00099910,0.00000000
3,1240,980,46.00000000,0.15582509,101.33999634,-0.00032008,3.51973629,-0.00128057,-0.00160065
3,1240,970,51.50000000,0.14960869,99.93000031,-0.00041457,3.58743882,-0.00078568,-0.00120026
3,1240,960,48.80000000,0.13925369,98.62000275,-0.00165801,3.65631509,-0.00114167,-0.00279968
3,1240,950,48.90000000,0.11569187,97.52999878,-0.00246290,3.79886270,-0.00193743,-0.00440033
3,1240,940,50.60000000,0.08639261,96.80999756,-0.00233418,4.08273983,-0.00286632,-0.00520050
3,1240,930,49.00000000,0.06552638,96.51000214,-0.00136854,4.57479668,-0.00423083,-0.00559937
3,1240,920,52.00000000,0.07011983,96.62999725,-0.00151191,5.20151424,-0.00368828,-0.00520020
3,1240,910,46.60000000,0.09688080,97.16999817,-0.00258602,5.57790804,-0.00181401,-0.00440002
3,1240,900,49.10000000,0.12235386,98.08999634,-0.00136943,5.73578882,-0.00063100,-0.00200043
3,1240,890,46.60000000,0.12944867,99.20999908,-0.00006891,5.79549265,-0.00073126,-0.00080017
3,1240,880,47.60000000,0.12148835,100.34999847,0.00143830,5.81587648,-0.00063844,0.00079987
3,1240,870,45.90000000,0.10386065,101.37000275,0.00237309,5.79379654,0.00042720,0.00280029
3,1240,860,47.50000000,0.08333504,102.18000031,0.00189268,5.72839022,0.00010714,0.00199982
3,1240,850,46.30000000,0.06316923,102.77999878,0.00159180,5.59856415,0.00040771,0.00199951
3,1240,840,45.60000000,0.04697632,103.16999817,0.00070743,5.37716150,0.00089231,0.00159973
3,1260,840,45.60000000,0.03200497,103.83000183,0.00244879,5.38714123,0.00115137,0.00360016
3,1260,850,39.80000000,0.05135519,103.51000214,0.00148646,5.63578033,0.00011388,0.00160034
3,1260,860,41.80000000,0.07037474,103.01000214,0.00189491,5.73059654,0.00010521,0.00200012
